q1,q2,q3,q4,q5,q6,
-0.2503872642330145,-0.058608418724461604,-0.010649893970021949,-1.3065406605416143,0.25959545724885247,-0.2729753822522446,
-0.2503872642330133,-0.05803004277710582,-0.005831864370239352,-1.3262597223927237,0.258237323198817,-0.25257643165799737,
-0.25038726423301433,-0.05749851304754654,-0.0009669665986287354,-1.3461817300370624,0.2569829652047813,-0.23197464783075855,
-0.2503872642330181,-0.057013831651269234,0.003944912174102868,-1.3662936077783232,0.25583388921642186,-0.21118308275704353,
-0.2503872642330247,-0.05657600332186943,0.008903891505971036,-1.3865814286055989,0.254791507450086,-0.19021563923358276,
-0.25038726423303415,-0.05618503557397038,0.013910097873028642,-1.4070304555602984,0.2538571307982766,-0.16908702949483348,
-0.25038726423304636,-0.055840938868829716,0.018963664864101042,-1.427625191963617,0.2530319616130241,-0.14781272497948747,
-0.2503872642330615,-0.055543726782793706,0.02406473338123041,-1.4483494402869979,0.2523170869578596,-0.1264088974535173,
-0.2503872642330794,-0.05529341617876665,0.02921345184611395,-1.4691863692759763,0.25171347242077957,-0.10489235187935718,
-0.2503872642330997,-0.055090027380880036,0.03440997641285878,-1.490118588765196,0.251221956576176,-0.08328045159340527,
-0.250387264233122,-0.054933584352539824,0.03965447118736313,-1.5111282314544532,0.2508432461771968,-0.06159103652197606,
-0.25038726423314606,-0.05482411487806475,0.0449471084536783,-1.5321970407582026,0.2505779121514574,-0.039842335323247935,
-0.2503872642331712,-0.054761650748128665,0.050288068907719606,-1.5533064636994975,0.25042638646261445,-0.018052872484212428,
-0.2503872642331969,-0.05474622794923041,0.05567754189869628,-1.5744377476990472,0.25038895988823534,0.0037586284780831286,
-0.25038726423322294,-0.05477788685743371,0.06111572567867325,-1.5955720400155238,0.2504657807509694,0.025573344467150066,
-0.25038726423324836,-0.054856672436640476,0.06660282766069764,-1.6166904885280855,0.250656854625562,0.04737245360052713,
-0.25038726423327284,-0.0549826344416563,0.07213906468592222,-1.6377743425188118,0.2509620450291833,0.06913723600382228,
-0.25038726423329577,-0.05515582762635333,0.07772466330023313,-1.6588050521128201,0.25138107508724133,0.09084917326312672,
-0.2503872642333167,-0.055376311957215645,0.08335986004084914,-1.6797643650670402,0.2519135301517874,0.11249004522680336,
-0.2503872642333353,-0.05564415283261515,0.08904490173346545,-1.700634419663899,0.25255886133517924,0.13404202291293987,
-0.25038726423335134,-0.055959421308140245,0.09478004580047582,-1.7213978325607098,0.25331638990826416,0.1554877563732868,
-0.2503872642333644,-0.056322194328360824,0.10056556058089053,-1.7420377805658809,0.25418531250030807,0.17681045648483273,
-0.2503872642333747,-0.0567325549653994,0.10640172566257383,-1.7625380754545583,0.2551647070275271,0.19799396978167286,
-0.250387264233382,-0.05719059266474126,0.11228883222748187,-1.782883231093752,0.25625353926858785,0.21902284559725008,
-0.25038726423338653,-0.05769640349869636,0.11822718341060318,-1.803058522314915,0.25745066999899374,0.23988239495499022,
-0.25038726423338825,-0.058250090428001375,0.12421709467337311,-1.8230500351446148,0.2587548625919135,0.2605587408180063,
-0.2503872642333875,-0.058851763572037995,0.13025889419235054,-1.8428447081758845,0.2601647909907624,0.28103885948051255,
-0.2503872642333845,-0.05950154048819752,0.136352923264019,-1.862430365029109,0.2616790479586099,0.3013106130498496,
-0.2503872642333795,-0.060199546460955954,0.1424995367266217,-1.8817957380072445,0.2632961535111573,0.32136277312397454,
-0.25038726423337293,-0.06094591480124397,0.1486991033999897,-1.9009304831922589,0.265014563443395,0.3411850359113589,
-0.25038726423336494,-0.06174078715675387,0.15495200654439606,-1.9198251873549155,0.2668326778649064,0.3607680291654791,
-0.25038726423336494,-0.06174078715675387,0.15495200654439606,-1.9198251873549155,0.2668326778649064,0.3607680291654791,
-0.25168308066609196,-0.05283430712441309,0.1457271534375746,-1.9170076893236074,0.26793725951809244,0.35797156402099384,
-0.25299209042417814,-0.043942571978827887,0.13656691205238194,-1.9143665007566288,0.26907310942517637,0.35535797511401174,
-0.2543144914679847,-0.035064804823293994,0.12747026073021084,-1.911899082553507,0.27023997222909435,0.3529247956193701,
-0.2556504856481794,-0.026200251632270796,0.11843621527929632,-1.9096028573711255,0.27143762793328774,0.3506695238912172,
-0.2570002787924263,-0.01734818037498411,0.10946382746576143,-1.9074752130348878,0.2726658909533527,0.34858962687983497,
-0.2583640808011155,-0.008507880185985275,0.10055218356181676,-1.9055135054066152,0.2739246091925538,0.3466825430075429,
-0.2597421057457818,0.00032133941250399106,0.09170040297508109,-1.9037150610421214,0.2752136631417658,0.3449456848384566,
-0.26113457197030027,0.009140149239647372,0.08290763695369113,-1.9020771796486435,0.2765329650027968,0.3433764415521443,
-0.2625417021949435,0.017949201139404083,0.07417306736227247,-1.900597136352596,0.2778824578340984,0.34197218123153017,
-0.2639637236233942,0.026749128621007486,0.06549590552421121,-1.899272183788226,0.2792621147179198,0.3407302529755162,
-0.2654008680528057,0.03554054745901189,0.05687539112602541,-1.8980995540178416,0.28067193794799944,0.33964798884689884,
-0.26685337198701026,0.044324056255221476,0.04831079117993205,-1.8970764602942543,0.28211195823693275,0.3387227056661483,
-0.2683214767529722,0.05310023696463108,0.03980139904100153,-1.8962000986760092,0.2835822339423853,0.3379517066615474,
-0.2698054286205949,0.06186965538735319,0.03134653347554681,-1.8954676495058114,0.2850828503113582,0.3373322829860443,
-0.27130547892598655,0.07063286162835002,0.022945537777642046,-1.8948762787623845,0.28661391874174125,0.3368617151110091,
-0.2728218841982979,0.07939039052665774,0.014597778930878337,-1.8944231392957578,0.2881755760604248,0.3365372741068446,
-0.2743549062902469,0.08814276205565941,0.006302646812676688,-1.8941053719556917,0.2897679838172679,0.3363562228201397,
-0.2759048125124517,0.09689048169585467,-0.0019404465613477803,-1.8939201066226485,0.29139132759425335,0.33631581695674395,
-0.27747187577169424,0.10563404078145716,-0.010132067755295073,-1.8938644631503787,0.29304581632918814,0.33641330607982317,
-0.27905637471324285,0.1143739168220664,-0.018272762595335938,-1.8939355522288417,0.2947316816533414,0.33664593453160807,
-0.28065859386736947,0.12311057380054968,-0.026363056818534687,-1.8941304761757898,0.2964491772424405,0.3370109422871648,
-0.28227882380019365,0.13184446244821166,-0.03440345669003292,-1.8944463296649794,0.298198578180477,0.3375055657481608,
-0.2839173612690023,0.14057602049822934,-0.042394449590368796,-1.8948802003985201,0.2999801803358077,0.33812703848414877,
-0.28557450938218654,0.14930567291826644,-0.050336504574565524,-1.8954291697305417,0.30179429974906724,0.33887259192857133,
-0.2872505777639511,0.15803383212311975,-0.05823007290455738,-1.8960903132488536,0.3036412720324399,0.33973945603618855,
-0.28894588272395455,0.16676089816818473,-0.06607558855639033,-1.896860701320924,0.30552145177987666,0.34072485990828605,
-0.29066074743204195,0.17548725892446174,-0.07387346870356194,-1.897737399610032,0.3074352119878679,0.3418260323915569,
-0.29239550208995174,0.18421329023400457,-0.08162411415497753,-1.898717469848105,0.3093829434853348,0.3430402029393913,
-0.2941504841530496,0.19293935605743864,-0.08932790989388074,-1.8997979690739863,0.3113650543792955,0.344364600930481,
-0.2959260384618647,0.2016658085856553,-0.09698522533373176,-1.900975952122892,0.31338196949756275,0.3457964582674593,
-0.29772251748224376,0.21039298835576783,-0.10459641483710376,-1.9022484705872844,0.31543412985418373,0.3473330084235883,
-0.29954028149640655,0.2191212243407322,-0.11216181806477148,-1.9036125736654492,0.317521992116967,0.34897148739547573,
-0.30137969881200166,0.22785083402621814,-0.1196817603401097,-1.905065308598788,0.31964602808547415,0.3507091342452379,
-0.3032411459775696,0.23658212347284233,-0.12715655299711562,-1.9066037211088205,0.32180672417784684,0.3525431916462988,
-0.3051250080046304,0.24531538736414943,-0.1345864937128707,-1.9082248558365578,0.32400458092636525,0.3544709064355746,
-0.3070316785966126,0.25405090904071265,-0.14197186682524424,-1.9099257567864814,0.32624011248166046,0.3564895301743642,
-0.30896156038486144,0.26278896052068795,-0.1493129436365793,-1.9117034677770384,0.3285138461255454,0.3585963197199514,
-0.31091506517195644,0.2715298025071361,-0.15660998270406765,-1.9135550328991922,0.33082632179245247,0.3607885378095563,
-0.3128926141825895,0.2802736843823978,-0.16386323011748383,-1.9154774969842343,0.3331780915995087,0.3630634536579487,
-0.314894638322256,0.28902084418978835,-0.17107291976490882,-1.9174679060817459,0.33556971938530306,0.3654183435697206,
-0.31692157844402186,0.2977715086028546,-0.17823927358705097,-1.919523307948255,0.3380017802574339,0.3678504915668804,
-0.3189738856236386,0.306525892882418,-0.18536250182072667,-1.9216407525468793,0.34047486014895884,0.3703571900321825,
-0.32105202144328837,0.3152842008216114,-0.19244280323205518,-1.9238172925579102,0.3429895553838912,0.37293574036827465,
-0.3231564582842491,0.3240466246790928,-0.1994803653398733,-1.9260499839000587,0.3455464722519224,0.3755834536725182,
-0.3252876796287785,0.33281334510061866,-0.20647536462987306,-1.9283358862618143,0.34814622659257266,0.3782976514270727,
-0.32744618037152906,0.34158453102912373,-0.21342796675992848,-1.9306720636421186,0.3507894433890002,0.3810756662035923,
-0.3296324671408144,0.3503603396034585,-0.22033832675705936,-1.933055584899345,0.3534767563717261,0.3839148423816791,
-0.33184705863005415,0.3591409160459105,-0.22720658920646097,-1.9354835243073671,0.3562088076325517,0.38681253688003636,
-0.334090485939745,0.36792639353863754,-0.23403288843302344,-1.9379529621172842,0.3589862472489733,0.3897661198990513,
-0.33636329293030276,0.3767168930891106,-0.24081734867571536,-1.9404609851232373,0.36180973291941837,0.39277297567341996,
-0.33866603658614514,0.3855125233846723,-0.2475600842552283,-1.9430046872305495,0.3646799296096484,0.39583050323322344,
-0.3409992873913853,0.3943133806362973,-0.2542611997352377,-1.9455811700243117,0.36759750921069495,0.39893611717176397,
-0.3433636297175261,0.4031195484116345,-0.26092079007763347,-1.9481875433364018,0.3705631502087124,0.40208724841834415,
-0.3457596622235485,0.4119310974574058,-0.2675389407920596,-1.9508209258088198,0.37357753736714955,0.40528134501407187,
-0.348187998268809,0.42074808551122506,-0.27411572808008794,-1.9534784454511318,0.37664136142166094,0.4085158728886927,
-0.35064926633916227,0.4295705571028959,-0.28065121897434464,-1.956157240189746,0.3797553187881905,0.41178831663639237,
-0.35314411048674765,0.43839854334524486,-0.2871454714728933,-1.9588544584066916,0.38292011128468084,0.41509618028845996,
-0.3556731907838816,0.4472320617145289,-0.2935985346691737,-1.9615672594655225,0.38613644586687035,0.41843698808067026,
-0.35823718379151726,0.4560711158204729,-0.3000104488777844,-1.9642928142219616,0.3894050343786613,0.4218082852132413,
-0.36083678304273786,0.4649156951659641,-0.3063812457563925,-1.9670283055168811,0.3927265933175433,0.42520763860120875,
-0.36347269954177014,0.47376577489644495,-0.31271094842404074,-1.9697709286492382,0.3961018436155871,0.42863263761309756,
-0.3661456622790099,0.482621315539037,-0.3189995715761266,-1.9725178918265904,0.39953151043651663,0.4320808947957789,
-0.36885641876256636,0.4914822627314154,-0.32524712159630687,-1.9752664165908778,0.40301632298939444,0.43555004658347624,
-0.37160573556684273,0.5003485469404807,-0.331453596665596,-1.9780137382171914,0.4065570143594567,0.4390377539889217,
-0.37439439889868303,0.5092200831708259,-0.33761898686889796,-1.9807571060833271,0.4101543213566543,0.44254170327475373,
-0.3772232151816241,0.5180967706630483,-0.3437432742992318,-1.983493784007994,0.4138089843824614,0.446059606603331,
-0.3800930116588043,0.5269784925819148,-0.3498264331598881,-1.9862210505556417,0.41752174731552655,0.44958920266323,
-0.38300463701508614,0.5358651156944015,-0.35586842986475836,-1.9889361993059678,0.421293357416755,0.4531282572708139,
-0.38595896201896307,0.5447564900376404,-0.361869223137079,-1.9916365390862856,0.4251245652544183,0.4566745639453748,
-0.38895688018482893,0.5536524485767823,-0.36782876410682397,-1.9943193941650423,0.42901612464990524,0.46022594445647913,
-0.3919993084561889,0.5625528068528102,-0.37374699640697717,-1.9969821044049159,0.43296879264473326,0.4637802493422898,
-0.39508718791040487,0.5714573626203143,-0.37962385626892303,-1.9996220253740529,0.43698332948945773,0.46733535839777945,
-0.39822148448556505,0.5803658954752615,-0.38545927261717905,-2.002236528414154,0.4410604986551262,0.4708891811319048,
-0.40140318973007755,0.5892781664727829,-0.39125316716370656,-2.0048230006642647,0.44520106686793987,0.47443965719296716,
-0.40463332157557774,0.5981939177349979,-0.39700545450201896,-2.0073788450392827,0.44940580416779446,0.4779847567615497,
-0.40791292513374944,0.6071128720489176,-0.40271604220132917,-2.009901480162363,0.453675483991392,0.48152248091059435,
-0.4112430735176426,0.6160347324544406,-0.4083848309009495,-2.012388340250555,0.4580108832806197,0.48505086193234004,
-0.4146248686880782,0.6249591818224854,-0.4140117144051802,-2.0148368749531804,0.46241278261691865,0.4885679636320354,
-0.4180594423257023,0.6338858824232868,-0.4195965797789147,-2.0172445491426387,0.4668819663823654,0.49207188158849985,
-0.4215479567292543,0.6428144754848962,-0.4251393074441827,-2.0196088426574965,0.47141922294821254,0.49556074338179956,
-0.4250916057405835,0.6517445807419172,-0.4306397712778662,-2.021927249997883,0.47602534489164344,0.4990327087884675,
-0.4286916156969314,0.6606757959745246,-0.43609783871081187,-2.02419727997342,0.4807011292415106,0.5024859699448962,
-0.43234924641096406,0.6696076965378042,-0.4415133708285739,-2.0264164553040676,0.48544737775383406,0.5059187514796948,
-0.43606579217901004,0.6785398348814583,-0.446886222474012,-2.028582312174462,0.49026489721785455,0.5093293106159852,
-0.43984258281791333,0.6874717400599304,-0.45221624235197927,-2.0306923997425104,0.4951544997934385,0.5127159372448041,
-0.4436809847308636,0.696402917232986,-0.4575032731363286,-2.032744279603175,0.5001170033806374,0.5160769539709291,
-0.4475824020025097,0.7053328471568138,-0.46274715157947,-2.0347355252085815,0.5051532320222145,0.5194107161326496,
-0.4515482775235967,0.7142609856656961,-0.46794770862471596,-2.0366637212457697,0.5102640163399467,0.522715611797162,
-0.45558009414529127,0.7231867631442961,-0.47310476952163794,-2.0385264629735853,0.5154501940055068,0.5259900617334423,
-0.45967937586326657,0.7321095839906383,-0.4782181539446813,-2.0403213555204247,0.5207126102467274,0.5292325193646347,
-0.4638476890315304,0.7410288260698217,-0.4832876761152614,-2.0420460131447067,0.5260521183900314,0.5324414707021395,
-0.468086643605849,0.7499438401585418,-0.4883131449275838,-2.043698058460188,0.5314695804397913,0.5356154342637812,
-0.4723978944165073,0.7588539493804755,-0.49329436407841903,-2.045275121628388,0.5369658676953631,0.5387529609785742,
-0.4767831424699836,0.7677584486326013,-0.49823113220106663,-2.04677483952066,0.5425418614064923,0.5418526340808013,
-0.4812441362789639,0.7766566040025161,-0.5031232430037458,-2.0481948548525932,0.5481984534677556,0.5449130689962507,
-0.48578267321992674,0.7855476521768238,-0.5079704854126448,-2.049532815293699,0.5539365471526381,0.5479329132236459,
-0.49040060091732124,0.79443079984066,-0.5127726437198606,-2.0507863725555526,0.5597570578877794,0.550910846214456,
-0.49509981865313274,0.8033052230684353,-0.5175294977364612,-2.0519531814617795,0.5656609140678426,0.5538455792544313,
-0.49988227880035807,0.8121700667058671,-0.5222408229509014,-2.0530308990035504,0.5716490579113538,0.5567358553503786,
-0.5047499882786285,0.821024443743383,-0.5269063906930149,-2.054017183384498,0.5777224463577473,0.5595804491258485,
